,L,depth,p,Q,shots
0,14.0,7.0,0.785,6.0,100.0
1,10.0,5.0,0.92,4.0,100.0
2,10.0,5.0,0.92,5.0,100.0
3,14.0,7.0,0.785,7.0,100.0
4,14.0,7.0,0.92,6.0,100.0
5,14.0,7.0,0.92,7.0,100.0
6,10.0,5.0,0.785,4.0,100.0
7,10.0,5.0,0.785,5.0,100.0
